Name, Pressure, Lat, Long, Date, isIntentionalError, ClusterAssigned
"Pewsey Vale","45.55","51.33103","-1.82992","2017-10-16","false","A"
"Lower Wensleydale","47.22","54.29509","-1.72249","2016-06-20","false","A"
"Bilston East","48.07","52.55947","-2.07025","2017-07-30","false","A"
"Garlinge","49.83","51.3774","1.359093","2018-05-19","false","A"
"Hiltingbury West","45.38","50.99735","-1.38626","2018-09-02","false","A"
"Caergwrle","47.96","53.10955","-3.03895","2018-11-06","false","A"
"The Hangers and Forest","46.26","51.06314","-0.91557","2020-01-03","false","A"
"Greenisland","46.11","54.70506","-5.86322","2019-01-25","false","A"
"East Kilbride East","49.46","55.77833","-4.14352","2020-11-20","false","A"
"Dunkeswell","45.42","50.86129","-3.23017","2016-05-01","false","A"
"Keele","47.89","53.00629","-2.28421","2020-10-05","false","A"
"Clifton","47.73","51.45783","-2.61889","2018-06-02","false","A"
"Ballykeel","49.33","54.86039","-6.25799","2020-02-15","false","A"
"Pannal","46.44","53.96437","-1.53753","2018-02-25","false","A"
"Darton East","48.21","53.5838","-1.50977","2017-05-23","false","A"
"Johnstone North, Kilbarchan, Howwood and Lochwinnoch","49.59","55.80813","-4.61446","2019-04-11","false","A"
"Sevenoaks Eastern","46.94","51.28261","0.201687","2018-06-28","false","A"
"Bramcote","49.45","52.93759","-1.24179","2019-06-21","false","A"
"Scarcliffe","46.74","53.21824","-1.26139","2017-05-26","false","A"
"Kingswood & Hazel Leys","45.79","52.47994","-0.71551","2018-08-06","false","A"
"Newbarns","45.17","54.12793","-3.20081","2018-09-19","false","A"
"Ravernet","47.65","54.46753","-6.00996","2017-05-13","false","A"
"Nantwich South and Stapeley","47.82","53.05215","-2.49886","2019-03-26","false","A"
"Farnham Hale and Heath End","49.59","51.23608","-0.78962","2016-09-06","false","A"
"Oatlands and Burwood Park","45.03","51.36923","-0.42897","2019-02-08","false","A"
"Ifield","46.2","51.12178","-0.2177","2019-07-15","false","A"
"Little Hampton","49.91","52.0796","-1.94976","2017-09-22","false","A"
"Collingham","47.43","53.13471","-0.73872","2019-01-05","false","A"
"St Stephen","48.2","52.21027","-2.21344","2019-05-10","false","A"
"Durham South","49.24","54.75465","-1.54329","2017-10-26","false","A"
"Lowton East","49.13","53.4747","-2.56431","2020-04-24","false","A"
"Hoveton","46.74","52.70854","1.429578","2016-06-26","false","A"
"St Marks","47.16","50.84409","0.411932","2018-07-01","false","A"
"The Nedge","49.72","52.66478","-2.43015","2017-02-07","false","A"
"Common","49.39","52.82332","-2.11911","2020-10-08","false","A"
"Kendal Oxenholme and Natland","45.11","54.29914","-2.73318","2020-02-20","false","A"
"Orrell","49.2","53.53133","-2.70568","2017-09-05","false","A"
"Roche","49.18","50.3961","-4.83519","2018-04-18","false","A"
"Irvine West","47.33","55.63188","-4.68003","2016-12-12","false","A"
"Battenhall","48.36","52.17773","-2.20326","2020-02-22","false","A"
"Marple North","49.95","53.40482","-2.04538","2018-12-25","false","A"
"Llanllyfni","48.72","53.03945","-4.23062","2016-08-16","false","A"
"Wyresdale","48.24","53.93609","-2.6669","2017-04-30","false","A"
"Girvan and South Carrick","49.26","55.19853","-4.76861","2019-09-06","false","A"
"Gortin","45.74","54.6855","-7.27003","2016-08-02","false","A"
"Canonbury","48.35","51.54235","-0.09149","2019-09-16","false","A"
"Brooklands","45.75","53.41347","-2.32092","2016-03-15","false","A"
"Sawbridgeworth","49.53","51.81574","0.147344","2016-12-12","false","A"
"Devizes and Roundway South","46.2","51.34352","-2.00123","2020-08-05","false","A"
"Fillongley","47.71","52.47874","-1.59406","2016-07-16","false","A"
"Dorridge and Hockley Heath","49.71","52.37051","-1.76757","2018-06-06","false","A"
"Bridge","46.24","51.50961","-0.08587","2019-12-05","false","A"
"Harlow Moor","48.8","53.9901","-1.56456","2018-05-20","false","A"
"Johnstone South and Elderslie","46.83","55.81769","-4.50172","2017-10-24","false","A"
"Carharrack, Gwennap and St Day","46.39","50.22695","-5.16379","2020-07-03","false","A"
"Ballochmyle","46.11","55.51265","-4.20223","2016-10-27","false","A"
"St Stephen-In-Brannel","46.63","50.33979","-4.86963","2016-05-16","false","A"
"Bromley South","48.68","51.52101","-0.01901","2017-11-04","false","A"
"Holywells","46.72","52.04689","1.170743","2020-01-07","false","A"
"Derby Road West","46.48","52.90204","-1.28827","2016-12-30","false","A"
"Thrupp","46.39","51.72853","-2.19371","2020-10-22","false","A"
"Lower Morden","49.25","51.38837","-0.22197","2018-09-16","false","A"
"Hallow","49.16","52.23473","-2.26915","2017-07-11","false","A"
"Blagreaves","47.27","52.89299","-1.50601","2020-12-11","false","A"
"Llanrhaeadr-ym-Mochnant/Llansilin","46.5","52.84269","-3.26645","2019-01-21","false","A"
"Alton Westbrooke","47.72","51.14864","-0.97715","2019-11-07","false","A"
"Atherstone Central","47.64","52.57279","-1.54706","2018-06-18","false","A"
"Stairfoot","45.09","53.54115","-1.43504","2016-09-05","false","A"
"Acton","46.46","53.06068","-2.98285","2019-12-25","false","A"
"Bletchingley and Nutfield","47.56","51.24382","-0.11074","2017-04-30","false","A"
"Rockland","46.17","52.58783","1.411116","2018-05-13","false","A"
"Yeo","47.1","50.75782","-3.72417","2020-09-27","false","A"
"Bromham, Rowde and Potterne","49.81","51.35806","-2.02865","2017-04-07","false","A"
"Kennington","49.46","51.16754","0.89651","2019-01-05","false","A"
"Taunton Eastgate","48.79","51.01556","-3.09568","2020-02-16","false","A"
"Great Bentley","49.69","51.8452","1.06969","2020-01-31","false","A"
"Stonehaven and Lower Deeside","46.93","57.02835","-2.32125","2020-06-08","false","A"
"Stakes","47.61","50.8716","-1.0315","2019-07-04","false","A"
"Eastleigh North","47.25","50.98774","-1.35705","2020-03-11","false","A"
"Lower Braes","45.91","55.99255","-3.70915","2018-03-13","false","A"
"Melksham Without South","45.76","51.36111","-2.12623","2020-02-21","false","A"
"Harefield","45.36","51.5966","-0.47087","2020-03-14","false","A"
"Saffron Walden Castle","46.89","52.03493","0.249382","2016-10-21","false","A"
"Malpas","48.47","51.61303","-3.00582","2020-11-01","false","A"
"Okehampton North","45.9","50.76253","-4.03383","2016-08-09","false","A"
"Benton","46.94","55.01611","-1.56484","2019-03-21","false","A"
"Netherton and Orrell","47.51","53.47573","-2.96991","2018-02-18","false","A"
"Dukinfield","49.45","53.47541","-2.09081","2017-01-10","false","A"
"Chorleywood North & Sarratt","46.71","51.67432","-0.46688","2017-07-16","false","A"
"Beltinge","47.78","51.36742","1.149043","2017-01-10","false","A"
"Tidenham","47.49","51.67037","-2.64694","2020-10-26","false","A"
"Lamphey","46.72","51.67868","-4.87552","2020-06-11","false","A"
"Westbourne","45.88","50.83058","-0.18437","2019-11-08","false","A"
"Stocksbridge and Upper Don","48.64","53.45934","-1.64326","2017-06-23","false","A"
"The Havens","45.61","51.7685","-5.10248","2018-04-14","false","A"
"Ashurst","49.18","53.56386","-2.77259","2018-11-03","false","A"
"Mold West","49.8","53.17246","-3.15115","2020-09-23","false","A"
"Scotton","47.91","54.36181","-1.72321","2018-11-28","false","A"
"The Risboroughs","48.76","51.72738","-0.81813","2017-08-20","false","A"
"Witley and Hambledon","49.46","51.14417","-0.62554","2018-08-29","false","A"
"Green Lane","49.63","51.58993","-2.7565","2016-02-04","false","A"
"Hipswell","45.03","54.38331","-1.73134","2019-10-23","false","A"
"Barby and Kilsby","49.71","52.33376","-1.18703","2017-09-30","false","A"
"Haven","47.45","51.80982","1.212251","2018-03-15","false","A"
"Dunfermline Central","45.92","56.0619","-3.48539","2019-04-09","false","A"
"Lawford","45.9","51.93952","1.033827","2017-09-25","false","A"
"Witton and Rudheath","46.17","53.25398","-2.48545","2019-08-19","false","A"
"Barnhill","48.83","51.52599","-0.40858","2018-10-25","false","A"
"Coleford East","46.37","51.78286","-2.60976","2019-02-06","false","A"
"Moseley and Kings Heath","47.41","52.44099","-1.89086","2017-08-10","false","A"
"Greenstead","46.3","51.88726","0.934741","2020-08-14","false","A"
"Farmborough","46.22","51.36406","-2.48858","2020-09-21","false","A"
"Red Hill","47.62","52.03764","-2.72653","2019-02-18","false","A"
"St Michael's","48.44","54.89432","-1.38554","2019-08-14","false","A"
"Tetney","45.92","53.49986","0.017002","2016-11-02","false","A"
"Isleworth","48.22","51.46432","-0.33015","2020-04-21","false","A"
"Purleigh","46.95","51.67334","0.66692","2016-12-11","false","A"
"Newport South & East","46.34","52.76815","-2.36995","2017-04-25","false","A"
"Syon","46.97","51.48028","-0.31518","2016-08-18","false","A"
"Danson Park","46.08","51.4565","0.118768","2020-03-23","false","A"
"Linton","45.21","52.75618","-1.6145","2019-07-08","false","A"
"Enderby and St John's","45.6","52.59814","-1.20525","2020-07-13","false","A"
"Brockenhurst and Forest South East","45.98","50.83184","-1.52597","2016-03-28","false","A"
"Burnt Oak","45.13","51.6028","-0.26113","2018-12-25","false","A"
"Bilston East","48.58","52.55947","-2.07025","2017-09-18","false","A"
"Seghill with Seaton Delaval","49.92","55.07986","-1.54226","2018-12-03","false","A"
"Stonesfield and Tackley","46.17","51.87565","-1.34915","2020-11-07","false","A"
"Wimborne Minster","49.82","50.79852","-1.98343","2017-08-27","false","A"
"Offerton","46.84","53.39503","-2.11418","2018-02-14","false","A"
"Fishtoft","47.65","52.98358","0.005767","2018-11-24","false","A"
"Hobbayne","49.03","51.5198","-0.34049","2016-01-18","false","A"
"Colden Common and Twyford","46.0","51.01403","-1.30802","2019-12-03","false","A"
"Hawkedon","45.42","51.42882","-0.90668","2018-12-21","false","A"
"Mark Hall","49.07","51.77742","0.118431","2019-06-07","false","A"
"West Wickham","49.97","51.3768","-0.01146","2018-06-02","false","A"
"Wey Valley","46.68","50.63776","-2.47143","2019-08-25","false","A"
"Minchinhampton","45.02","51.7042","-2.16688","2020-07-25","false","A"
"Brizes and Doddinghurst","47.9","51.65828","0.25912","2016-10-23","false","A"
"Oban North and Lorn","46.62","56.39643","-5.15265","2019-04-09","false","A"
"Loughborough Hastings","47.62","52.76995","-1.187","2018-09-29","false","A"
"Westward Ho!","45.15","51.03788","-4.23883","2020-02-07","false","A"
"Richmond","49.63","53.35943","-1.40829","2020-04-08","false","A"
"St Andrew's","48.22","53.7465","-2.39619","2018-08-30","false","A"
"Weston-super-Mare Hillside","45.95","51.3564","-2.98036","2017-01-22","false","A"
"North Heywood","46.83","53.59505","-2.21216","2018-03-19","false","A"
"Handley Vale","46.23","50.92238","-1.99433","2019-02-26","false","A"
"Central","48.27","51.65448","-0.39367","2019-04-18","false","A"
"Donington, Quadring and Gosberton","47.33","52.88168","-0.19694","2018-09-02","false","A"
"Southborough North","45.69","51.16738","0.258033","2020-06-15","false","A"
"Trinity","49.46","52.98457","-0.01364","2019-09-18","false","A"
"Emerson Park","49.69","51.57542","0.234874","2017-04-19","false","A"
"Wingerworth","45.42","53.20262","-1.43586","2020-04-28","false","A"
"College","48.45","51.43161","-0.07805","2020-07-14","false","A"
"Kinbane","48.8","55.19725","-6.32927","2017-01-03","false","A"
"Chadsmead","49.01","52.69444","-1.83839","2018-11-22","false","A"
"East Wolds and Coastal","49.18","54.0381","-0.3523","2019-07-05","false","A"
"University","48.4","53.77542","-0.37216","2017-05-01","false","A"
"South Brent","48.42","50.45311","-3.81539","2020-07-27","false","A"
"Ballycolman","49.36","54.81333","-7.46805","2018-04-16","false","A"
"Camperdown","48.69","55.04337","-1.57108","2020-04-05","false","A"
"Immanuel","47.15","53.72724","-2.3849","2019-02-02","false","A"
"Ladgate","45.31","54.53999","-1.22249","2018-08-22","false","A"
"Kirkby Malzeard","46.16","54.14565","-1.66602","2019-10-27","false","A"
"North Lynn","46.43","52.77141","0.401207","2018-01-14","false","A"
"St. Ishmael","47.34","51.79576","-4.30739","2020-10-28","false","A"
"Blackawton & Stoke Fleming","45.43","50.35572","-3.69636","2020-11-07","false","A"
"Laindon Park","49.54","51.57571","0.40273","2016-12-22","false","A"
"Sunningdale","46.14","51.39766","-0.63239","2019-05-02","false","A"
"Derrytrasna","47.36","54.51802","-6.44653","2017-04-01","false","A"
"Hale","46.05","53.33544","-2.80696","2018-06-04","false","A"
"Hawcoat","49.01","54.14565","-3.21145","2016-05-04","false","A"
"Chard Jocelyn","48.78","50.86891","-2.95346","2019-11-03","false","A"
"Lagan Valley","48.15","54.50403","-6.05299","2019-06-12","false","A"
"Dyserth","47.68","53.30604","-3.41096","2018-12-06","false","A"
"Loose","48.35","51.23826","0.51714","2017-02-04","false","A"
"Benfieldside","48.01","54.86842","-1.8546","2018-06-01","false","A"
"Harlech","47.4","52.89421","-4.06693","2019-08-26","false","A"
"Mere","49.63","51.09683","-2.27148","2017-12-31","false","A"
"Knowle","49.65","51.43366","-2.57369","2017-08-11","false","A"
"Belleek and Boa","46.35","54.5463","-7.68254","2016-01-26","false","A"
"Mitchel Troy","47.42","51.78152","-2.77205","2020-06-10","false","A"
"Saxmundham","45.96","52.21819","1.489283","2020-01-07","false","A"
"Leigh West","46.19","53.50228","-2.55282","2016-02-06","false","A"
"Danesholme","49.2","52.46823","-0.73242","2018-10-24","false","A"
"Girvan and South Carrick","49.38","55.19853","-4.76861","2017-10-20","false","A"
"Coolnagard","47.4","54.58912","-7.31383","2019-03-07","false","A"
"Bishopbriggs North and Campsie","45.0","55.96407","-4.20779","2017-01-08","false","A"
"Central Wight","49.69","50.63821","-1.35899","2017-08-31","false","A"
"Roseworth","48.59","54.58938","-1.3412","2019-03-27","false","A"
"Tanfield","46.7","54.88698","-1.70362","2018-03-12","false","A"
"Fawdon","47.53","55.01489","-1.64709","2020-12-15","false","A"
"Jubilee","47.37","53.88365","-3.04217","2016-09-16","false","A"
"Longdon","47.14","52.00895","-2.25764","2019-12-05","false","A"
"March East","45.6","52.54816","0.12026","2019-04-15","false","A"
"Newbold Verdon with Desford and Peckleton","46.8","52.61424","-1.31496","2020-12-09","false","A"
"East Kilbride West","45.75","55.77453","-4.21368","2019-05-09","false","A"
"Cuckfield","49.06","51.00185","-0.15025","2016-01-17","false","A"
"Ballygrainey","48.0","54.63052","-5.64824","2020-10-11","false","A"
"Aberdaron","46.84","52.82167","-4.67874","2019-11-14","false","A"
"Humberstone & Hamilton","49.38","52.65371","-1.06752","2017-11-16","false","A"
"Cwmbach","49.08","51.70758","-3.40705","2019-06-14","false","A"
"Dumbles","46.3","53.01211","-1.07191","2019-11-03","false","A"
"Shobnall","45.35","52.80589","-1.65426","2016-08-04","false","A"
"Rother","49.35","53.22139","-1.43729","2020-01-01","false","A"
"Perryfields","48.8","52.33652","-2.09966","2019-04-04","false","A"
"Hillhall","47.95","54.51028","-6.00572","2017-07-06","false","A"
"Caerwys","46.62","53.23498","-3.2663","2020-05-10","false","A"
"Rhyl South","49.79","53.30501","-3.47562","2020-10-18","false","A"
"Brandon","46.55","54.75092","-1.6276","2018-09-30","false","A"
"Lagan Valley","47.15","54.50403","-6.05299","2017-03-30","false","A"
"Brinsley","46.5","53.04179","-1.31809","2017-07-21","false","A"
"Lower Nidderdale","45.28","54.0422","-1.6446","2016-03-09","false","A"
"Walpole","45.54","52.73081","0.214688","2019-07-12","false","A"
"Luton and Wayfield","46.47","51.36945","0.538209","2019-12-31","false","A"
"De Bruce","46.17","54.71036","-1.22759","2019-02-12","false","A"
"Turnham Green","48.7","51.49506","-0.27744","2018-09-17","false","A"
"Appleby (Appleby)","45.71","54.57268","-2.50159","2020-06-05","false","A"
"Aberporth","46.06","52.12404","-4.54923","2016-09-23","false","A"
"Lower Tarrants","45.48","50.86935","-2.09707","2019-08-08","false","A"
"Penrhyndeudraeth","45.3","52.95686","-4.05293","2017-06-06","false","A"
"Barking and Somersham","47.89","52.11748","1.023727","2017-09-10","false","A"
"The Abingtons","49.85","52.12219","0.212594","2019-10-22","false","A"
"Strabane West","48.22","54.8222","-7.46903","2018-01-27","false","A"
"Portavogie","45.62","54.46974","-5.46823","2016-05-15","false","A"
"Trysull and Seisdon","48.5","52.51406","-2.25614","2019-05-29","false","A"
"Cilfynydd","48.77","51.62153","-3.31521","2017-09-28","false","A"
"Mahon","45.54","54.39332","-6.43998","2018-12-01","false","A"
"Bold","48.6","53.41319","-2.70571","2017-04-13","false","A"
"Llanover","48.09","51.78999","-2.95159","2017-11-12","false","A"
"Burnham-on-Crouch South","49.23","51.6283","0.818581","2017-10-21","false","A"
"Bradley","46.88","50.54007","-3.64069","2018-06-27","false","A"
"Bessacarr","45.81","53.5076","-1.08638","2017-07-27","false","A"
"Norman","46.23","51.13476","0.869883","2018-11-11","false","A"
"Copmanthorpe","46.64","53.90675","-1.14157","2016-01-25","false","A"
"Studley with Mappleborough Green","49.21","52.28029","-1.87091","2016-10-31","false","A"
"Leominster South","49.22","52.2045","-2.77685","2018-08-26","false","A"
"Wallington North","46.44","51.36691","-0.15038","2017-10-20","false","A"
"Benenden and Cranbrook","48.34","51.08729","0.529226","2017-09-22","false","A"
"East Kilbride Central North","45.82","55.76421","-4.1775","2016-04-11","false","A"
"Goole South","46.52","53.70302","-0.88253","2016-10-31","false","A"
"Loughries","47.84","54.59536","-5.60318","2016-03-11","false","A"
"Meriden","49.25","51.68649","-0.38063","2020-08-06","false","A"
"Illingworth and Mixenden","49.6","53.76484","-1.9082","2018-11-16","false","A"
"Stockwood","49.52","51.41803","-2.54853","2019-06-05","false","A"
"Moriah","46.56","51.75371","-3.26908","2018-02-13","false","A"
"Stamford St Mary's","46.58","52.65327","-0.46975","2016-11-10","false","A"
"Carterton North East","46.87","51.76705","-1.58948","2016-12-21","false","A"
"Alexandra","48.27","53.52908","-2.09122","2019-05-05","false","A"
"Shirebrook South West","48.45","53.20083","-1.23165","2019-01-16","false","A"
"Stony Stratford","48.55","52.03563","-0.83303","2020-04-21","false","A"
"Fellgate and Hedworth","45.98","54.94418","-1.49248","2018-12-23","false","A"
"Burham and Wouldham","49.33","51.34102","0.477722","2019-08-12","false","A"
"Gobowen, Selattyn and Weston Rhyn","46.74","52.89129","-3.08046","2018-10-12","false","A"
"Walney South","45.48","54.06055","-3.21681","2019-06-15","false","A"
"North End","47.13","51.48772","-0.20528","2018-10-30","false","A"
"Connah's Quay Golftyn","45.13","53.22289","-3.08208","2017-09-12","false","A"
"Severn","48.18","51.58563","-2.7419","2017-04-20","false","A"
"Dafen","49.07","51.69267","-4.12876","2020-06-29","false","A"
"Oban North and Lorn","46.53","56.39643","-5.15265","2020-11-19","false","A"
"Oulton Broad","49.44","52.48139","1.716629","2020-02-14","false","A"
"Rea Valley","45.73","52.63557","-2.91791","2020-06-20","false","A"
"Langley Mill and Aldercar","48.58","53.0341","-1.33739","2019-03-28","false","A"
"Cwmyniscoy","47.78","51.68602","-3.05841","2016-06-01","false","A"
"Beanfield","48.85","52.48641","-0.72455","2018-08-19","false","A"
"Arllechwedd","48.29","53.18258","-4.02616","2020-12-01","false","A"
"Argoed","49.2","53.16377","-3.10633","2018-10-24","false","A"
"South Kintyre","48.55","55.43071","-5.64834","2019-12-29","false","A"
"Buxted and Maresfield","47.28","51.01082","0.161176","2018-06-29","false","A"
"Norton","49.8","52.4404","-2.15765","2020-09-07","false","A"
"Windhill and Wrose","49.78","53.82996","-1.75436","2017-07-15","false","A"
"Desborough Loatland","48.4","52.44173","-0.83682","2020-04-19","false","A"
"Larkswood","47.42","51.61487","-0.0082","2016-11-14","false","A"
"Central","48.07","51.60405","-0.54285","2016-11-06","false","A"
"Solway","45.17","54.78053","-3.3657","2020-07-25","false","A"
"Ford Green and Smallthorne","48.1","53.05092","-2.16789","2016-08-28","false","A"
"Stokeclimsland","45.26","50.57634","-4.34107","2016-07-20","false","A"
"Wednesbury South","46.07","52.54144","-2.0232","2019-04-16","false","A"
"Tressell","46.92","50.86814","0.598372","2020-07-03","false","A"
"Kirkby Cross & Portland","49.71","53.09189","-1.28498","2016-06-22","false","A"
"Kennington & Radley","47.27","51.6973","-1.24964","2020-09-10","false","A"
"Firth Park","47.08","53.42048","-1.45819","2016-08-18","false","A"
"Oak Tree","45.68","53.14266","-1.14385","2016-07-23","false","A"
"Tollerton","47.24","52.90654","-1.07848","2020-03-06","false","A"
"Ashtead Common","49.12","51.32117","-0.30868","2017-08-19","false","A"
"Astley Mosley Common","45.51","53.48668","-2.4554","2016-09-04","false","A"
"Thetford Burrell","49.15","52.40362","0.736725","2016-02-04","false","A"
"Ashton Hurst","45.63","53.51055","-2.07601","2018-12-14","false","A"
"Dalton South","47.88","54.145","-3.18031","2017-10-15","false","A"
"South Elmsall and South Kirkby","46.19","53.59201","-1.30762","2020-07-20","false","A"
"Finchampstead South","47.75","51.36843","-0.86809","2017-06-15","false","A"
"Christchurch","46.51","51.24585","-0.55777","2016-07-04","false","A"
"Bathavon South","46.78","51.32934","-2.34919","2020-05-12","false","A"
"Havenstreet, Ashey and Haylands","45.41","50.70254","-1.20263","2019-03-06","false","A"
"Oldfield","45.9","51.51571","-0.71893","2020-07-24","false","A"
"Rixon","49.27","52.31867","-0.68858","2016-11-14","false","A"
"Brookfield","46.9","50.81727","-0.52701","2019-05-30","false","A"
"Boxgrove","49.69","50.90193","-0.74102","2017-06-05","false","A"
"Stantonbury","48.5","52.06234","-0.76816","2018-08-28","false","A"
"Bathwick","48.33","51.37931","-2.33494","2019-05-09","false","A"
"Beverley Rural","49.63","53.8713","-0.51595","2018-08-21","false","A"
"Ruddington","49.66","52.88879","-1.14645","2016-09-17","false","A"
"Catterick","47.11","54.37163","-1.63227","2017-08-31","false","A"
"Banbury Calthorpe and Easington","45.99","52.04414","-1.31955","2018-08-23","false","A"
"Wythall West","47.02","52.38148","-1.90069","2018-03-01","false","A"
"Sadberge & Middleton St George","45.86","54.55521","-1.47437","2016-10-14","false","A"
"Erddig","46.47","53.03552","-2.99391","2019-08-09","false","A"
"St Alphege","47.41","52.40794","-1.78196","2019-04-11","false","A"
"Earby","49.62","53.90635","-2.15467","2018-03-11","false","A"
"Connah's Quay Golftyn","45.13","53.22289","-3.08208","2018-02-25","false","A"
"Chiddingfold and Dunsfold","48.84","51.10405","-0.61524","2016-08-19","false","A"
"Cilgerran","49.33","52.04296","-4.62746","2020-03-09","false","A"
"Brackley East","49.89","52.04234","-1.14794","2016-05-26","false","A"
"Brooklands","48.06","51.57335","0.167131","2019-12-07","false","A"
